timestamp,Skive_Solar,Skive_Onshore_Wind,Battery_Dispatch_MW,Battery_Charge_MW,Skive_el_Load_MW,Boiler_Skive_MW,El_to_TES_Rondo_MW,TES_Rondo_to_Heat_MW,Grid_Exchange_MW,Rondo_Energy_MWh
2017-05-19 10:00:00,22.176,1.134,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-15.754444444444443,0.5701278857925544
2017-05-19 11:00:00,23.22,1.404,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-17.068444444444445,0.5632863511630437
2017-05-19 12:00:00,21.996,1.728,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-16.168444444444443,0.5565269149490871
2017-05-19 13:00:00,16.668,2.16,0.0,1.8715277778541726,2.0,5.555555555555555,0.0,0.0,-9.400916666590271,0.549848591969698
2017-05-19 14:00:00,12.024,3.078,0.0,22.0,2.0,5.555555555555555,0.0,0.0,14.453555555555559,0.5432504088660617
2017-05-19 15:00:00,8.028,3.294,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-3.7664444444444456,0.5367314039596689
2017-05-19 16:00:00,3.924,3.132,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-21.500444444444444,0.5302906271121529
2017-05-19 17:00:00,1.224,3.456,0.0,0.0,2.0,5.555555555555555,0.0,0.0,2.8755555555555556,0.523927139586807
2017-05-19 18:00:00,0.612,3.132,0.0,0.0,2.0,5.555555555555555,0.0,0.0,3.8115555555555556,0.5176400139117654
2017-05-19 19:00:00,0.0,3.402,0.0,0.0,2.0,5.555555555555555,0.0,0.0,4.153555555555555,0.5114283337448242
2017-05-19 20:00:00,0.0,3.186,0.0,0.0,2.0,5.555555555555555,0.0,0.0,4.369555555555555,0.5052911937398863
2017-05-19 21:00:00,0.0,2.916,0.0,0.0,2.0,5.555555555555555,0.0,0.0,4.639555555555555,0.49922769941500766
2017-05-19 22:00:00,0.0,2.7,0.0,0.0,2.0,5.555555555555555,0.0,0.0,4.855555555555555,0.4932369670220276
2017-05-19 23:00:00,0.0,2.916,0.0,0.0,2.0,5.555555555555555,0.0,0.0,4.639555555555555,0.48731812341776326
2017-05-20 00:00:00,0.0,5.238,0.0,22.0,2.0,5.555555555555555,0.0,0.0,24.317555555555558,0.4814703059367501
2017-05-20 01:00:00,0.0,8.1,0.0,22.0,2.0,5.555555555555555,0.0,0.0,21.455555555555556,0.4756926622655091
2017-05-20 02:00:00,0.0,7.398,0.0,22.0,2.0,5.555555555555555,0.0,0.0,22.157555555555557,0.469984350318323
2017-05-20 03:00:00,0.252,7.83,0.0,22.0,2.0,5.555555555555555,0.0,0.0,21.47355555555556,0.4643445381145031
2017-05-20 04:00:00,1.152,9.936,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-3.5324444444444447,0.45877240365712907
2017-05-20 05:00:00,2.16,12.366,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-6.970444444444444,0.4532671348132435
2017-05-20 06:00:00,3.672,17.01,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-35.126444444444445,0.4478279291954846
2017-05-20 07:00:00,3.924,15.498,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-33.86644444444445,0.44245399404513874
2017-05-20 08:00:00,4.248,14.04,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-10.732444444444443,0.4371445461165971
2017-05-20 09:00:00,6.264,13.392,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-12.100444444444445,0.4318988115631979
2017-05-20 10:00:00,10.656,13.284,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-16.384444444444448,0.42671602582443957
2017-05-20 11:00:00,14.256,13.338,0.0,7.409722222375008,2.0,5.555555555555555,0.0,0.0,-12.628722222069436,0.4215954335145463
2017-05-20 12:00:00,16.452,12.906,0.0,22.0,2.0,5.555555555555555,0.0,0.0,0.1975555555555566,0.41653628831237177
2017-05-20 13:00:00,16.344,12.69,0.0,22.0,2.0,5.555555555555555,0.0,0.0,0.5215555555555582,0.4115378528526233
2017-05-20 14:00:00,14.616,12.15,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-19.210444444444445,0.4065993986183918
2017-05-20 15:00:00,10.476,10.26,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-13.180444444444445,0.4017202058349711
2017-05-20 16:00:00,5.22,8.694,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-28.358444444444444,0.3968995633649514
2017-05-20 17:00:00,0.972,6.264,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-21.680444444444447,0.392136768604572
2017-05-20 18:00:00,0.612,3.51,0.0,0.0,2.0,5.555555555555555,0.0,0.0,3.4335555555555555,0.38743112738131713
2017-05-20 19:00:00,0.0,3.618,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-18.062444444444445,0.38278195385274133
2017-05-20 20:00:00,0.0,3.24,18.47999999972966,0.0,2.0,5.555555555555555,0.0,0.0,-14.164444444174105,0.37818857040650844
2017-05-20 21:00:00,0.0,2.97,0.0,0.0,2.0,5.555555555555555,0.0,0.0,4.585555555555555,0.3736503075616303
2017-05-20 22:00:00,0.0,2.97,0.0,0.0,2.0,5.555555555555555,0.0,0.0,4.585555555555555,0.3691665038708907
2017-05-20 23:00:00,0.0,3.132,0.0,0.0,2.0,5.555555555555555,0.0,0.0,4.423555555555556,0.36473650582444006
2017-05-21 00:00:00,0.0,3.834,0.0,0.0,2.0,5.555555555555555,0.0,0.0,3.7215555555555553,0.36035966775454675
2017-05-21 01:00:00,0.0,3.348,0.0,22.0,2.0,5.555555555555555,0.0,0.0,26.207555555555558,0.3560353517414922
2017-05-21 02:00:00,0.0,3.402,0.0,22.0,2.0,5.555555555555555,0.0,0.0,26.153555555555556,0.3517629275205943
2017-05-21 03:00:00,0.324,4.05,0.0,22.0,2.0,5.555555555555555,0.0,0.0,25.181555555555555,0.34754177239034717
2017-05-21 04:00:00,1.116,4.968,0.0,22.0,2.0,5.555555555555555,0.0,0.0,23.471555555555558,0.343371271121663
2017-05-21 05:00:00,2.448,7.344,0.0,3.6666666666666776,2.0,5.555555555555555,0.0,0.0,1.4302222222222318,0.33925081586820305
2017-05-21 06:00:00,8.028,8.802,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-9.274444444444445,0.3351798060777846
2017-05-21 07:00:00,13.824,11.718,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-17.986444444444444,0.3311576484048512
2017-05-21 08:00:00,18.684,14.094,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-47.22244444444445,0.32718375662399296
2017-05-21 09:00:00,22.212,15.336,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-51.992444444444445,0.32325755154450503
2017-05-21 10:00:00,24.228,16.038,16.82559999980536,0.0,2.0,5.555555555555555,0.0,0.0,-49.536044444249804,0.31937846092597094
2017-05-21 11:00:00,24.372,15.93,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-32.74644444444444,0.31554591939485926
2017-05-21 12:00:00,22.572,12.312,0.0,22.0,2.0,5.555555555555555,0.0,0.0,-5.32844444444444,0.3117593683621209
2017-05-21 13:00:00,20.016,11.826,0.0,22.0,2.0,5.555555555555555,0.0,0.0,-2.2864444444444416,0.30801825594177545
2017-05-21 14:00:00,16.164,10.152,0.0,22.0,2.0,5.555555555555555,0.0,0.0,3.2395555555555546,0.30432203687047416
2017-05-21 15:00:00,11.196,7.722,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-11.362444444444446,0.30067017242802846
2017-05-21 16:00:00,5.4,5.616,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-3.4604444444444447,0.2970621303588921
2017-05-21 17:00:00,0.9,3.348,18.47999999972965,0.0,2.0,5.555555555555555,0.0,0.0,-15.172444444174099,0.2934973847945854
2017-05-21 18:00:00,0.612,1.836,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-16.892444444444443,0.2899754161770504
2017-05-21 19:00:00,0.0,1.836,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-16.280444444444445,0.2864957111829258
2017-05-21 20:00:00,0.0,1.62,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-16.064444444444444,0.2830577626487307
2017-05-21 21:00:00,0.0,1.566,0.0,0.0,2.0,5.555555555555555,0.0,0.0,5.9895555555555555,0.27966106949694597
2017-05-21 22:00:00,0.0,1.566,0.0,3.66666666666667,2.0,5.555555555555555,0.0,0.0,9.656222222222224,0.2763051366629826
2017-05-21 23:00:00,0.0,1.458,0.0,22.0,2.0,5.555555555555555,0.0,0.0,28.09755555555556,0.27298947502302684
2017-05-22 00:00:00,0.0,1.08,0.0,22.0,2.0,5.555555555555555,0.0,0.0,28.47555555555556,0.2697136013227505
2017-05-22 01:00:00,0.0,1.026,0.0,22.0,2.0,5.555555555555555,0.0,0.0,28.529555555555557,0.2664770381068775
2017-05-22 02:00:00,0.0,1.026,0.0,22.0,2.0,5.555555555555555,0.0,0.0,28.529555555555557,0.26327931364959495
2017-05-22 03:00:00,0.36,1.026,0.0,0.0,2.0,5.555555555555555,0.0,0.0,6.169555555555555,0.26011996188579983
2017-05-22 04:00:00,1.26,1.08,0.0,0.0,2.0,5.555555555555555,0.0,0.0,5.2155555555555555,0.2569985223431702
2017-05-22 05:00:00,2.556,1.188,0.0,0.0,2.0,5.555555555555555,0.0,0.0,3.8115555555555556,0.25391454007505215
2017-05-22 06:00:00,7.848,0.756,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-23.048444444444446,0.2508675655941515
2017-05-22 07:00:00,13.464,1.026,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-6.934444444444445,0.2478571548070217
2017-05-22 08:00:00,18.396,1.296,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-12.136444444444447,0.24488286894933745
2017-05-22 09:00:00,22.032,1.728,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-16.204444444444444,0.2419442745219454
2017-05-22 10:00:00,24.156,2.322,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-18.922444444444444,0.23904094322768205
2017-05-22 11:00:00,24.624,3.024,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-20.092444444444443,0.23617245190894987
2017-05-22 12:00:00,23.508,2.43,0.0,1.8715277778541615,2.0,5.555555555555555,0.0,0.0,-16.510916666590283,0.23333838248604247
2017-05-22 13:00:00,20.88,2.754,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-16.078444444444443,0.23053832189620996
2017-05-22 14:00:00,16.812,2.646,0.0,22.0,2.0,5.555555555555555,0.0,0.0,10.097555555555555,0.22777186203345542
2017-05-22 15:00:00,11.484,1.998,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-5.926444444444445,0.22503859968905396
2017-05-22 16:00:00,5.4,1.512,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-21.356444444444445,0.2223381364927853
2017-05-22 17:00:00,0.9,0.918,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-16.262444444444444,0.2196700788548719
2017-05-22 18:00:00,0.612,0.486,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-15.542444444444445,0.21703403790861342
2017-05-22 19:00:00,0.0,0.432,18.47999999972966,0.0,2.0,5.555555555555555,0.0,0.0,-11.356444444174105,0.21442962945371005
2017-05-22 20:00:00,0.0,0.432,0.0,0.0,2.0,5.555555555555555,0.0,0.0,7.123555555555555,0.21185647390026552
2017-05-22 21:00:00,0.0,0.486,0.0,0.0,2.0,5.555555555555555,0.0,0.0,7.069555555555556,0.20931419621346234
2017-05-22 22:00:00,0.0,0.648,0.0,0.0,2.0,5.555555555555555,0.0,0.0,6.907555555555556,0.2068024258589008
2017-05-22 23:00:00,0.0,0.756,0.0,3.66666666666667,2.0,5.555555555555555,0.0,0.0,10.466222222222225,0.204320796748594
2017-05-23 00:00:00,0.0,0.918,0.0,22.0,2.0,5.555555555555555,0.0,0.0,28.637555555555558,0.20186894718761086
2017-05-23 01:00:00,0.0,0.918,0.0,22.0,2.0,5.555555555555555,0.0,0.0,28.637555555555558,0.19944651982135952
2017-05-23 02:00:00,0.0,1.188,0.0,22.0,2.0,5.555555555555555,0.0,0.0,28.36755555555556,0.1970531615835032
2017-05-23 03:00:00,0.324,1.296,0.0,22.0,2.0,5.555555555555555,0.0,0.0,27.935555555555556,0.19468852364450115
2017-05-23 04:00:00,1.26,1.458,0.0,0.0,2.0,5.555555555555555,0.0,0.0,4.837555555555555,0.19235226136076713
2017-05-23 05:00:00,2.7,1.566,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-18.710444444444445,0.19004403422443794
2017-05-23 06:00:00,6.264,2.484,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-23.192444444444444,0.18776350581374468
2017-05-23 07:00:00,10.98,2.646,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-28.070444444444444,0.18551034374397973
2017-05-23 08:00:00,14.832,2.7,18.47999999972966,0.0,2.0,5.555555555555555,0.0,0.0,-28.456444444174107,0.18328421961905197
2017-05-23 09:00:00,15.336,2.538,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-10.318444444444445,0.18108480898362334
2017-05-23 10:00:00,16.056,3.24,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-11.740444444444446,0.17891179127581985
2017-05-23 11:00:00,15.444,4.752,0.0,3.743055555708345,2.0,5.555555555555555,0.0,0.0,-8.8973888887361,0.17676484978051002
2017-05-23 12:00:00,14.148,8.37,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-14.962444444444444,0.1746436715831439
2017-05-23 13:00:00,4.104,7.074,0.0,22.0,2.0,5.555555555555555,0.0,0.0,18.37755555555556,0.17254794752414618
2017-05-23 14:00:00,3.816,8.64,0.0,22.0,2.0,5.555555555555555,0.0,0.0,17.099555555555558,0.17047737215385642
2017-05-23 15:00:00,2.628,10.314,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-5.386444444444445,0.16843164368801014
2017-05-23 16:00:00,2.304,12.798,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-29.546444444444443,0.16641046396375403
2017-05-23 17:00:00,1.296,15.606,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-31.346444444444444,0.16441353839618897
2017-05-23 18:00:00,0.504,19.764,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-12.712444444444444,0.1624405759354347
2017-05-23 19:00:00,0.0,22.356,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-14.800444444444446,0.16049128902420948
2017-05-23 20:00:00,0.0,24.03,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-16.474444444444444,0.15856539355591895
2017-05-23 21:00:00,0.0,23.544,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-15.988444444444445,0.15666260883324792
2017-05-23 22:00:00,0.0,23.706,0.0,22.0,2.0,5.555555555555555,0.0,0.0,5.849555555555558,0.15478265752724896
2017-05-23 23:00:00,0.0,23.814,0.0,3.66666666666667,2.0,5.555555555555555,0.0,0.0,-12.591777777777775,0.15292526563692196
2017-05-24 00:00:00,0.0,21.546,0.0,22.0,2.0,5.555555555555555,0.0,0.0,8.009555555555558,0.1510901624492789
2017-05-24 01:00:00,0.0,21.222,0.0,22.0,2.0,5.555555555555555,0.0,0.0,8.333555555555556,0.14927708049988755
2017-05-24 02:00:00,0.0,20.79,0.0,22.0,2.0,5.555555555555555,0.0,0.0,8.765555555555558,0.1474857555338889
2017-05-24 03:00:00,0.216,21.114,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-13.774444444444445,0.14571592646748224
2017-05-24 04:00:00,1.008,22.626,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-16.078444444444447,0.14396733534987247
2017-05-24 05:00:00,2.052,24.3,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-40.79644444444445,0.142239727325674
2017-05-24 06:00:00,6.156,24.516,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-45.11644444444444,0.1405328505977659
2017-05-24 07:00:00,11.124,22.68,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-48.248444444444445,0.1388464563905927
2017-05-24 08:00:00,15.66,21.546,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-29.650444444444446,0.1371802989139056
2017-05-24 09:00:00,18.936,21.438,18.47999999972966,0.0,2.0,5.555555555555555,0.0,0.0,-51.2984444441741,0.13553413532693873
2017-05-24 10:00:00,21.024,20.898,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-34.36644444444445,0.13390772570301546
2017-05-24 11:00:00,22.068,19.926,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-34.43844444444444,0.13230083299457926
2017-05-24 12:00:00,20.808,17.82,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-31.072444444444443,0.1307132229986443
2017-05-24 13:00:00,18.936,18.522,0.0,22.0,2.0,5.555555555555555,0.0,0.0,-7.902444444444441,0.12914466432266056
2017-05-24 14:00:00,15.084,19.17,0.0,1.8715277778541726,2.0,5.555555555555555,0.0,0.0,-24.82691666659027,0.12759492835078862
2017-05-24 15:00:00,10.656,18.522,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-21.622444444444444,0.12606378921057915
2017-05-24 16:00:00,5.328,18.09,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-15.862444444444446,0.1245510237400522
2017-05-24 17:00:00,1.08,16.2,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-31.724444444444444,0.12305641145517157
2017-05-24 18:00:00,0.684,16.254,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-9.382444444444445,0.12157973451770951
2017-05-24 19:00:00,0.0,16.902,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-9.346444444444446,0.120120777703497
2017-05-24 20:00:00,0.0,19.062,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-11.506444444444446,0.11867932837105503
2017-05-24 21:00:00,0.0,18.684,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-11.128444444444446,0.11725517643060238
2017-05-24 22:00:00,0.0,18.468,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-10.912444444444445,0.11584811431343514
2017-05-24 23:00:00,0.0,17.55,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-9.994444444444445,0.11445793694167392
2017-05-25 00:00:00,0.0,14.31,0.0,22.0,2.0,5.555555555555555,0.0,0.0,15.245555555555557,0.11308444169837382
2017-05-25 01:00:00,0.0,14.094,0.0,22.0,2.0,5.555555555555555,0.0,0.0,15.461555555555558,0.11172742839799334
2017-05-25 02:00:00,0.0,14.256,0.0,22.0,2.0,5.555555555555555,0.0,0.0,15.299555555555557,0.11038669925721742
2017-05-25 03:00:00,0.36,14.418,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-7.222444444444444,0.10906205886613081
2017-05-25 04:00:00,1.224,15.984,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-9.652444444444445,0.10775331415973724
2017-05-25 05:00:00,2.556,17.226,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-12.226444444444443,0.10646027438982039
2017-05-25 06:00:00,7.308,16.416,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-38.16844444444445,0.10518275109714255
2017-05-25 07:00:00,12.672,17.172,13.446399999816151,0.0,2.0,5.555555555555555,0.0,0.0,-35.7348444442606,0.10392055808397684
2017-05-25 08:00:00,17.928,17.442,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-27.814444444444447,0.10267351138696912
2017-05-25 09:00:00,21.6,16.848,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-52.89244444444444,0.10144142925032548
2017-05-25 10:00:00,23.652,16.74,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-32.836444444444446,0.10022413209932157
2017-05-25 11:00:00,24.156,17.118,0.0,22.0,2.0,5.555555555555555,0.0,0.0,-11.71844444444444,0.09902144251412971
2017-05-25 12:00:00,23.04,15.66,0.0,22.0,2.0,5.555555555555555,0.0,0.0,-9.144444444444442,0.09783318520396016
2017-05-25 13:00:00,20.448,17.064,0.0,22.0,2.0,5.555555555555555,0.0,0.0,-7.956444444444443,0.09665918698151263
2017-05-25 14:00:00,16.38,18.198,0.0,22.0,2.0,5.555555555555555,0.0,0.0,-5.022444444444442,0.09549927673773448
2017-05-25 15:00:00,11.232,18.306,18.47999999972965,0.0,2.0,5.555555555555555,0.0,0.0,-40.462444444174096,0.09435328541688166
2017-05-25 16:00:00,5.328,17.928,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-37.70044444444445,0.09322104599187908
2017-05-25 17:00:00,1.008,17.064,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-32.516444444444446,0.09210239343997653
2017-05-25 18:00:00,0.684,14.634,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-7.762444444444445,0.09099716471869682
2017-05-25 19:00:00,0.036,15.336,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-29.816444444444446,0.08990519874207245
2017-05-25 20:00:00,0.0,15.606,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-8.050444444444445,0.08882633635716758
2017-05-25 21:00:00,0.0,15.552,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-7.996444444444444,0.08776042032088156
2017-05-25 22:00:00,0.0,14.796,0.0,3.66666666666667,2.0,5.555555555555555,0.0,0.0,-3.5737777777777744,0.08670729527703099
2017-05-25 23:00:00,0.0,13.23,0.0,22.0,2.0,5.555555555555555,0.0,0.0,16.325555555555557,0.08566680773370661
2017-05-26 00:00:00,0.0,11.016,0.0,22.0,2.0,5.555555555555555,0.0,0.0,18.53955555555556,0.08463880604090213
2017-05-26 01:00:00,0.0,9.774,0.0,22.0,2.0,5.555555555555555,0.0,0.0,19.781555555555556,0.0836231403684113
2017-05-26 02:00:00,0.0,8.586,0.0,22.0,2.0,5.555555555555555,0.0,0.0,20.96955555555556,0.08261966268399036
2017-05-26 03:00:00,0.36,7.398,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-0.20244444444444432,0.08162822673178248
2017-05-26 04:00:00,1.224,6.372,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-0.040444444444444505,0.08064868801100109
2017-05-26 05:00:00,2.592,4.914,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-21.950444444444443,0.07968090375486907
2017-05-26 06:00:00,7.524,2.43,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-24.398444444444447,0.07872473290981064
2017-05-26 07:00:00,13.284,2.592,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-30.320444444444448,0.07778003611489291
2017-05-26 08:00:00,18.108,3.186,18.47999999972966,0.0,2.0,5.555555555555555,0.0,0.0,-32.218444444174104,0.0768466756815142
2017-05-26 09:00:00,21.528,3.78,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-17.752444444444443,0.07592451557333603
2017-05-26 10:00:00,23.436,4.212,0.0,3.66666666666667,2.0,5.555555555555555,0.0,0.0,-16.425777777777775,0.075013421386456
2017-05-26 11:00:00,23.904,4.32,0.0,22.0,2.0,5.555555555555555,0.0,0.0,1.331555555555557,0.07411326032981853
2017-05-26 12:00:00,22.824,3.186,0.0,22.0,2.0,5.555555555555555,0.0,0.0,3.5455555555555556,0.07322390120586071
2017-05-26 13:00:00,20.304,3.186,0.0,22.0,2.0,5.555555555555555,0.0,0.0,6.065555555555559,0.07234521439139038
2017-05-26 14:00:00,16.344,2.916,0.0,22.0,2.0,5.555555555555555,0.0,0.0,10.295555555555556,0.0714770718186937
2017-05-26 15:00:00,11.196,2.592,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-6.232444444444445,0.07061934695686937
2017-05-26 16:00:00,5.328,2.268,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-0.04044444444444473,0.06977191479338694
2017-05-26 17:00:00,0.972,1.728,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-17.144444444444446,0.0689346518158663
2017-05-26 18:00:00,0.648,1.188,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-16.280444444444445,0.06810743599407591
2017-05-26 19:00:00,0.036,1.08,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-15.560444444444444,0.06729014676214701
2017-05-26 20:00:00,0.0,0.918,18.47999999972966,0.0,2.0,5.555555555555555,0.0,0.0,-11.842444444174104,0.06648266500100124
2017-05-26 21:00:00,0.0,0.81,0.0,0.0,2.0,5.555555555555555,0.0,0.0,6.745555555555555,0.06568487302098922
2017-05-26 22:00:00,0.0,0.756,0.0,0.0,2.0,5.555555555555555,0.0,0.0,6.799555555555555,0.06489665454473735
2017-05-26 23:00:00,0.0,0.702,0.0,0.0,2.0,5.555555555555555,0.0,0.0,6.853555555555555,0.0641178946902005
2017-05-27 00:00:00,0.0,0.648,0.0,0.0,2.0,5.555555555555555,0.0,0.0,6.907555555555556,0.0633484799539181
2017-05-27 01:00:00,0.0,0.648,0.0,22.0,2.0,5.555555555555555,0.0,0.0,28.907555555555557,0.06258829819447108
2017-05-27 02:00:00,0.0,0.756,0.0,22.0,2.0,5.555555555555555,0.0,0.0,28.799555555555557,0.06183723861613743
2017-05-27 03:00:00,0.468,0.972,0.0,22.0,2.0,5.555555555555555,0.0,0.0,28.115555555555556,0.06109519175274378
2017-05-27 04:00:00,1.188,1.134,0.0,5.614583333562521,2.0,5.555555555555555,0.0,0.0,10.848138889118076,0.06036204945171085
2017-05-27 05:00:00,2.448,1.458,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-18.350444444444445,0.05963770485829032
2017-05-27 06:00:00,7.74,1.35,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-23.534444444444446,0.058922052399990835
2017-05-27 07:00:00,13.212,1.836,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-29.492444444444445,0.05821498777119095
2017-05-27 08:00:00,17.856,2.16,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-12.460444444444446,0.057516407917936656
2017-05-27 09:00:00,21.24,2.43,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-16.114444444444445,0.056826211022921416
2017-05-27 10:00:00,23.184,2.754,0.0,3.66666666666667,2.0,5.555555555555555,0.0,0.0,-14.715777777777776,0.05614429649064636
2017-05-27 11:00:00,23.652,3.294,0.0,22.0,2.0,5.555555555555555,0.0,0.0,2.6095555555555556,0.055470564932758606
2017-05-27 12:00:00,22.608,2.322,0.0,22.0,2.0,5.555555555555555,0.0,0.0,4.625555555555557,0.0548049181535655
2017-05-27 13:00:00,20.16,3.294,0.0,22.0,2.0,5.555555555555555,0.0,0.0,6.1015555555555565,0.054147259135722714
2017-05-27 14:00:00,16.272,4.536,0.0,22.0,2.0,5.555555555555555,0.0,0.0,8.747555555555557,0.053497492026094044
2017-05-27 15:00:00,11.124,5.292,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-30.860444444444447,0.052855522121780914
2017-05-27 16:00:00,5.292,5.022,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-24.758444444444443,0.052221255856319544
2017-05-27 17:00:00,0.9,4.914,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-20.258444444444443,0.05159460078604371
2017-05-27 18:00:00,0.612,3.996,18.47999999972966,0.0,2.0,5.555555555555555,0.0,0.0,-15.532444444174105,0.05097546557661118
2017-05-27 19:00:00,0.036,6.264,0.0,0.0,2.0,5.555555555555555,0.0,0.0,1.255555555555555,0.05036375998969184
2017-05-27 20:00:00,0.0,7.992,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-0.43644444444444463,0.04975939486981554
2017-05-27 21:00:00,0.0,8.154,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-0.5984444444444446,0.04916228213137775
2017-05-27 22:00:00,0.0,8.964,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-1.408444444444445,0.048572334745801214
2017-05-27 23:00:00,0.0,10.044,0.0,22.0,2.0,5.555555555555555,0.0,0.0,19.511555555555557,0.0479894667288516
